,athleteid,activitytype,datetime,distance,duration,activitylink,athletename,distance_km,duration_minutes,points
534,178278060,Walk,2025-08-07T13:03:48,0.6 km,6m 35s,https://www.strava.com/activities/15379945854,Sumantha Madhyastha,0.6,6.583333333333333,60.0
535,178278060,Walk,2025-08-07T14:59:41,0.3 km,3m 36s,https://www.strava.com/activities/15374107251,Sumantha Madhyastha,0.3,3.6,30.0
536,178278060,Walk,2025-08-07T09:32:49,0.1 km,1m 49s,https://www.strava.com/activities/15379945123,Sumantha Madhyastha,0.1,1.8166666666666667,10.0
537,178278060,Walk,2025-08-07T06:47:17,0.3 km,2m 44s,https://www.strava.com/activities/15379944872,Sumantha Madhyastha,0.3,2.7333333333333334,30.0
538,178278060,Walk,2025-08-06T14:56:06,0.4 km,6m 32s,https://www.strava.com/activities/15362216620,Sumantha Madhyastha,0.4,6.533333333333333,40.0
539,178278060,Walk,2025-08-06T12:49:05,0.6 km,9m 41s,https://www.strava.com/activities/15361343083,Sumantha Madhyastha,0.6,9.683333333333334,60.0
540,178278060,Walk,2025-08-06T08:25:18,0.2 km,2m 13s,https://www.strava.com/activities/15379944628,Sumantha Madhyastha,0.2,2.216666666666667,20.0
541,178278060,Walk,2025-08-05T21:19:35,1.4 km,8m 28s,https://www.strava.com/activities/15359024897,Sumantha Madhyastha,1.4,8.466666666666667,140.0
542,178278060,Walk,2025-08-05T12:48:02,0.4 km,6m 34s,https://www.strava.com/activities/15359024753,Sumantha Madhyastha,0.4,6.566666666666666,40.0
543,178278060,Walk,2025-08-05T08:29:10,0.3 km,3m 21s,https://www.strava.com/activities/15348023528,Sumantha Madhyastha,0.3,3.35,30.0
544,178278060,Walk,2025-08-04T12:47:01,0.6 km,9m 41s,https://www.strava.com/activities/15338009609,Sumantha Madhyastha,0.6,9.683333333333334,60.0
545,178278060,Walk,2025-08-04T06:48:19,2.0 km,26m 5s,https://www.strava.com/activities/15338216816,Sumantha Madhyastha,2.0,26.083333333333332,200.0
546,178278060,Walk,2025-08-12T06:39:28,1.6 km,14m 41s,https://www.strava.com/activities/15427768020,Sumantha Madhyastha,1.6,14.683333333333334,160.0
547,178278060,Walk,2025-08-11T06:40:52,2.5 km,24m 3s,https://www.strava.com/activities/15416565754,Sumantha Madhyastha,2.5,24.05,250.0
548,178279476,Walk,2025-07-25T12:53:11,0.8 km,12m 30s,https://www.strava.com/activities/15228624365,Muni Asheesh Potta,0.8,12.5,80.0
549,178279476,Workout,2025-07-31T18:45:30,0.0 km,32m 13s,https://www.strava.com/activities/15297883893,Muni Asheesh Potta,0.0,32.21666666666667,322.1666666666667
550,178279476,Walk,2025-07-31T12:53:07,0.9 km,12m 32s,https://www.strava.com/activities/15294547740,Muni Asheesh Potta,0.9,12.533333333333333,90.0
551,178279476,Run,2025-07-30T18:11:43,2.7 km,16m 15s,https://www.strava.com/activities/15286089712,Muni Asheesh Potta,2.7,16.25,324.0
552,178279476,Run,2025-07-30T18:11:42,5.0 km,32m 7s,https://www.strava.com/activities/15286285433,Muni Asheesh Potta,5.0,32.11666666666667,600.0
553,178279476,Walk,2025-07-30T18:34:52,0.5 km,5m 15s,https://www.strava.com/activities/15286232283,Muni Asheesh Potta,0.5,5.25,50.0
554,178279476,Walk,2025-07-30T12:47:43,0.8 km,12m 23s,https://www.strava.com/activities/15283140958,Muni Asheesh Potta,0.8,12.383333333333333,80.0
555,178280229,Walk,2025-08-01T12:44:22,0.6 km,9m 33s,https://www.strava.com/activities/15305367260,Ruchi Shankar,0.6,9.55,60.0
556,178280229,Walk,2025-08-07T14:56:09,3.8 km,1h 8m 51s,https://www.strava.com/activities/15417903767,Ruchi Shankar,3.8,68.85,380.0
557,178280229,Walk,2025-08-06T12:54:17,0.3 km,4m 25s,https://www.strava.com/activities/15361338454,Ruchi Shankar,0.3,4.416666666666667,30.0
558,178280229,Walk,2025-08-04T12:46:41,2.1 km,33m 42s,https://www.strava.com/activities/15361307968,Ruchi Shankar,2.1,33.7,210.0
559,178305107,Walk,2025-07-24T21:08:20,14.8 km,1h 6m 3s,https://www.strava.com/activities/15233569997,PEEYUSH KUMAR,14.8,66.05,1480.0
560,178305107,Ride,2025-07-24T20:40:56,3.8 km,18m 9s,https://www.strava.com/activities/15222122280,PEEYUSH KUMAR,3.8,18.15,152.0
561,178305107,Walk,2025-08-08T05:36:25,5.9 km,56m 5s,https://www.strava.com/activities/15402112151,PEEYUSH KUMAR,5.9,56.083333333333336,590.0
562,178305107,Run,2025-08-06T20:25:51,27.1 km,38m 2s,https://www.strava.com/activities/15366786391,PEEYUSH KUMAR,27.1,38.03333333333333,3252.0
563,178305107,Walk,2025-08-05T10:33:05,2.1 km,30m 14s,https://www.strava.com/activities/15359544036,PEEYUSH KUMAR,2.1,30.233333333333334,210.0
564,178305107,Walk,2025-08-14T11:24:56,4.0 km,41m 44s,https://www.strava.com/activities/15458090914,PEEYUSH KUMAR,4.0,41.733333333333334,400.0
565,178305107,Ride,2025-08-14T10:49:05,4.2 km,18m 55s,https://www.strava.com/activities/15452307709,PEEYUSH KUMAR,4.2,18.916666666666668,168.0
566,178305107,Walk,2025-08-13T13:27:48,6.0 km,46m 9s,https://www.strava.com/activities/15446780947,PEEYUSH KUMAR,6.0,46.15,600.0
567,178305107,Walk,2025-08-12T12:43:22,7.2 km,1h 15m 39s,https://www.strava.com/activities/15434678476,PEEYUSH KUMAR,7.2,75.65,720.0
568,178305380,Walk,2025-07-26T10:36:41,0.7 km,10m 15s,https://www.strava.com/activities/15237783941,Luffy Stark,0.7,10.25,70.0
569,178305380,Walk,2025-07-25T22:50:41,3.3 km,45m 11s,https://www.strava.com/activities/15234132598,Luffy Stark,3.3,45.18333333333333,330.0
570,178305380,Walk,2025-07-25T20:18:15,0.5 km,13m 50s,https://www.strava.com/activities/15232491491,Luffy Stark,0.5,13.833333333333334,50.0
571,178305380,Walk,2025-07-25T12:55:06,0.2 km,3m 0s,https://www.strava.com/activities/15228929070,Luffy Stark,0.2,3.0,20.0
572,178305380,Walk,2025-07-30T12:05:54,2.6 km,32m 48s,https://www.strava.com/activities/15283177928,Luffy Stark,2.6,32.8,260.0
573,178305380,Walk,2025-07-29T18:18:52,3.3 km,12m 21s,https://www.strava.com/activities/15275231305,Luffy Stark,3.3,12.35,330.0
574,178305380,Walk,2025-07-29T12:15:09,2.0 km,30m 36s,https://www.strava.com/activities/15271449641,Luffy Stark,2.0,30.6,200.0
575,178305380,Walk,2025-07-28T20:03:09,0.4 km,4m 6s,https://www.strava.com/activities/15263956971,Luffy Stark,0.4,4.1,40.0
576,178305741,Run,2025-07-27T07:28:11,3.2 km,27m 54s,https://www.strava.com/activities/15248104227,Abhishek Verma,3.2,27.9,384.0
577,178305741,Walk,2025-07-26T09:22:40,0.9 km,8m 49s,https://www.strava.com/activities/15237530768,Abhishek Verma,0.9,8.816666666666666,90.0
578,178305741,Yoga,2025-07-25T21:33:23,0.0 km,8m 19s,https://www.strava.com/activities/15237267796,Abhishek Verma,0.0,8.316666666666666,83.16666666666666
579,178305741,Run,2025-07-26T07:00:49,3.5 km,27m 38s,https://www.strava.com/activities/15237092554,Abhishek Verma,3.5,27.633333333333333,420.0
580,178305741,Walk,2025-07-25T18:25:17,1.3 km,15m 54s,https://www.strava.com/activities/15231413030,Abhishek Verma,1.3,15.9,130.0
581,178305741,Run,2025-07-24T20:25:02,4.2 km,30m 0s,https://www.strava.com/activities/15294006396,Abhishek Verma,4.2,30.0,504.0
582,178305741,Walk,2025-08-03T20:16:23,1.4 km,18m 30s,https://www.strava.com/activities/15331769301,Abhishek Verma,1.4,18.5,140.0
583,178305741,Walk,2025-08-03T18:35:25,1.4 km,19m 28s,https://www.strava.com/activities/15330562135,Abhishek Verma,1.4,19.466666666666665,140.0
584,178305741,Workout,2025-08-02T22:30:24,0.0 km,44m 0s,https://www.strava.com/activities/15325738212,Abhishek Verma,0.0,44.0,440.0
585,178305741,Run,2025-08-03T07:59:36,3.5 km,28m 55s,https://www.strava.com/activities/15325500679,Abhishek Verma,3.5,28.916666666666668,420.0
586,178305741,Walk,2025-08-02T19:34:07,0.6 km,9m 34s,https://www.strava.com/activities/15319732361,Abhishek Verma,0.6,9.566666666666666,60.0
587,178305741,Walk,2025-08-01T21:38:43,1.4 km,20m 52s,https://www.strava.com/activities/15310095844,Abhishek Verma,1.4,20.866666666666667,140.0
588,178305741,Walk,2025-08-01T18:24:59,1.5 km,16m 8s,https://www.strava.com/activities/15308211897,Abhishek Verma,1.5,16.133333333333333,150.0
589,178305741,Walk,2025-08-01T12:42:41,0.7 km,10m 44s,https://www.strava.com/activities/15305377762,Abhishek Verma,0.7,10.733333333333333,70.0
590,178305741,Walk,2025-08-01T09:37:28,1.6 km,19m 15s,https://www.strava.com/activities/15304507024,Abhishek Verma,1.6,19.25,160.0
591,178305741,Workout,2025-07-31T21:18:37,0.0 km,39m 8s,https://www.strava.com/activities/15304211444,Abhishek Verma,0.0,39.13333333333333,391.3333333333333
592,178305741,Run,2025-08-01T06:50:46,3.5 km,30m 29s,https://www.strava.com/activities/15303934380,Abhishek Verma,3.5,30.483333333333334,420.0
593,178305741,Walk,2025-07-31T19:10:01,1.5 km,19m 23s,https://www.strava.com/activities/15297995216,Abhishek Verma,1.5,19.383333333333333,150.0
594,178305741,Walk,2025-07-31T02:30:45,0.7 km,10m 0s,https://www.strava.com/activities/15294664173,Abhishek Verma,0.7,10.0,70.0
595,178305741,Walk,2025-07-31T09:39:07,1.6 km,21m 56s,https://www.strava.com/activities/15293609634,Abhishek Verma,1.6,21.933333333333334,160.0
596,178305741,Workout,2025-07-30T21:20:38,0.0 km,42m 5s,https://www.strava.com/activities/15293312542,Abhishek Verma,0.0,42.083333333333336,420.83333333333337
597,178305741,Run,2025-07-31T06:57:39,3.4 km,30m 27s,https://www.strava.com/activities/15293041150,Abhishek Verma,3.4,30.45,408.0
598,178305741,Walk,2025-07-30T18:43:35,1.5 km,17m 31s,https://www.strava.com/activities/15286428638,Abhishek Verma,1.5,17.516666666666666,150.0
599,178305741,Walk,2025-07-30T12:52:15,0.6 km,9m 47s,https://www.strava.com/activities/15283153504,Abhishek Verma,0.6,9.783333333333333,60.0
600,178305741,Walk,2025-07-30T09:37:26,1.5 km,17m 59s,https://www.strava.com/activities/15282174843,Abhishek Verma,1.5,17.983333333333334,150.0
601,178305741,Workout,2025-07-29T21:01:26,0.0 km,53m 41s,https://www.strava.com/activities/15281855481,Abhishek Verma,0.0,53.68333333333333,536.8333333333333
602,178305741,Run,2025-07-30T06:48:51,3.5 km,31m 13s,https://www.strava.com/activities/15281560227,Abhishek Verma,3.5,31.216666666666665,420.0
603,178305741,Workout,2025-07-28T21:44:19,0.0 km,34m 46s,https://www.strava.com/activities/15270068677,Abhishek Verma,0.0,34.766666666666666,347.66666666666663
604,178305741,Run,2025-07-29T07:10:48,4.0 km,25m 50s,https://www.strava.com/activities/15269793112,Abhishek Verma,4.0,25.833333333333332,480.0
605,178305741,Walk,2025-07-28T18:07:21,1.5 km,18m 10s,https://www.strava.com/activities/15263027916,Abhishek Verma,1.5,18.166666666666668,150.0
606,178305741,Walk,2025-07-28T09:38:34,1.5 km,18m 31s,https://www.strava.com/activities/15259600926,Abhishek Verma,1.5,18.516666666666666,150.0
607,178305741,Workout,2025-07-27T21:26:22,0.0 km,16m 25s,https://www.strava.com/activities/15259315634,Abhishek Verma,0.0,16.416666666666668,164.16666666666669
608,178305741,Run,2025-07-28T07:02:53,3.4 km,28m 25s,https://www.strava.com/activities/15259187928,Abhishek Verma,3.4,28.416666666666668,408.0
609,178305741,Workout,2025-08-10T08:26:36,0.0 km,41m 51s,https://www.strava.com/activities/15405566259,Abhishek Verma,0.0,41.85,418.5
610,178305741,Run,2025-08-10T07:22:04,3.5 km,29m 43s,https://www.strava.com/activities/15405277266,Abhishek Verma,3.5,29.716666666666665,420.0
611,178305741,Walk,2025-08-09T21:16:31,0.6 km,8m 49s,https://www.strava.com/activities/15400838797,Abhishek Verma,0.6,8.816666666666666,60.0
612,178305741,Walk,2025-08-08T21:39:06,1.7 km,20m 58s,https://www.strava.com/activities/15389726534,Abhishek Verma,1.7,20.966666666666665,170.0
613,178305741,Walk,2025-08-08T09:38:33,1.9 km,20m 12s,https://www.strava.com/activities/15383775586,Abhishek Verma,1.9,20.2,190.0
614,178305741,Workout,2025-08-07T21:05:06,0.0 km,45m 14s,https://www.strava.com/activities/15383440565,Abhishek Verma,0.0,45.233333333333334,452.33333333333337
615,178305741,Run,2025-08-08T06:46:34,3.5 km,30m 33s,https://www.strava.com/activities/15383164602,Abhishek Verma,3.5,30.55,420.0
616,178305741,Walk,2025-08-07T18:13:16,1.8 km,16m 27s,https://www.strava.com/activities/15376295097,Abhishek Verma,1.8,16.45,180.0
617,178305741,Walk,2025-08-07T13:02:09,0.8 km,10m 32s,https://www.strava.com/activities/15373347724,Abhishek Verma,0.8,10.533333333333333,80.0
618,178305741,Walk,2025-08-07T09:44:10,1.6 km,17m 21s,https://www.strava.com/activities/15372296752,Abhishek Verma,1.6,17.35,160.0
619,178305741,Walk,2025-08-06T19:50:00,0.7 km,6m 9s,https://www.strava.com/activities/15365372206,Abhishek Verma,0.7,6.15,70.0
620,178305741,Walk,2025-08-06T19:02:34,1.6 km,17m 36s,https://www.strava.com/activities/15364984156,Abhishek Verma,1.6,17.6,160.0
621,178305741,Workout,2025-08-06T08:04:58,0.0 km,19m 0s,https://www.strava.com/activities/15360802679,Abhishek Verma,0.0,19.0,190.0
622,178305741,Walk,2025-08-06T12:52:24,1.3 km,11m 47s,https://www.strava.com/activities/15361416696,Abhishek Verma,1.3,11.783333333333333,130.0
623,178305741,Walk,2025-08-06T09:38:54,1.8 km,22m 4s,https://www.strava.com/activities/15360355165,Abhishek Verma,1.8,22.066666666666666,180.0
624,178305741,Run,2025-08-06T06:57:46,3.5 km,30m 53s,https://www.strava.com/activities/15359750806,Abhishek Verma,3.5,30.883333333333333,420.0
625,178305741,Walk,2025-08-05T18:41:44,1.5 km,17m 22s,https://www.strava.com/activities/15352621431,Abhishek Verma,1.5,17.366666666666667,150.0
626,178305741,Walk,2025-08-05T16:51:33,1.1 km,12m 10s,https://www.strava.com/activities/15351555030,Abhishek Verma,1.1,12.166666666666666,110.00000000000001
627,178305741,Walk,2025-08-05T09:37:37,2.0 km,18m 56s,https://www.strava.com/activities/15348093381,Abhishek Verma,2.0,18.933333333333334,200.0
628,178305741,Workout,2025-08-04T21:18:17,0.0 km,36m 16s,https://www.strava.com/activities/15347765685,Abhishek Verma,0.0,36.266666666666666,362.66666666666663
629,178305741,Run,2025-08-05T06:58:26,3.4 km,30m 15s,https://www.strava.com/activities/15347521396,Abhishek Verma,3.4,30.25,408.0
630,178305741,Workout,2025-08-03T21:12:56,0.0 km,37m 41s,https://www.strava.com/activities/15336553190,Abhishek Verma,0.0,37.68333333333333,376.8333333333333
631,178305741,Run,2025-08-04T06:51:40,3.5 km,31m 7s,https://www.strava.com/activities/15336362908,Abhishek Verma,3.5,31.116666666666667,420.0
632,178305741,Workout,2025-08-16T08:16:16,0.0 km,38m 8s,https://www.strava.com/activities/15473561455,Abhishek Verma,0.0,38.13333333333333,381.3333333333333
633,178305741,Run,2025-08-16T07:10:55,3.5 km,29m 54s,https://www.strava.com/activities/15473282219,Abhishek Verma,3.5,29.9,420.0
634,178305741,Walk,2025-08-14T22:32:31,2.5 km,40m 47s,https://www.strava.com/activities/15458801930,Abhishek Verma,2.5,40.78333333333333,250.0
635,178305741,Walk,2025-08-14T18:04:55,1.2 km,11m 15s,https://www.strava.com/activities/15456308208,Abhishek Verma,1.2,11.25,120.0
636,178305741,Walk,2025-08-14T12:48:59,1.0 km,11m 25s,https://www.strava.com/activities/15453120002,Abhishek Verma,1.0,11.416666666666666,100.0
637,178305741,Walk,2025-08-14T09:44:00,1.8 km,20m 56s,https://www.strava.com/activities/15452019141,Abhishek Verma,1.8,20.933333333333334,180.0
638,178305741,Workout,2025-08-14T07:52:42,0.0 km,40m 52s,https://www.strava.com/activities/15451702779,Abhishek Verma,0.0,40.86666666666667,408.6666666666667
639,178305741,Run,2025-08-14T06:56:09,3.6 km,30m 19s,https://www.strava.com/activities/15451415368,Abhishek Verma,3.6,30.316666666666666,432.0
640,178305741,Walk,2025-08-13T17:34:22,1.5 km,20m 20s,https://www.strava.com/activities/15444304325,Abhishek Verma,1.5,20.333333333333332,150.0
641,178305741,Walk,2025-08-13T12:47:15,0.7 km,11m 3s,https://www.strava.com/activities/15441535329,Abhishek Verma,0.7,11.05,70.0
642,178305741,Walk,2025-08-13T09:42:08,1.7 km,21m 57s,https://www.strava.com/activities/15440409819,Abhishek Verma,1.7,21.95,170.0
643,178305741,Workout,2025-08-13T08:07:41,0.0 km,41m 19s,https://www.strava.com/activities/15440133911,Abhishek Verma,0.0,41.31666666666667,413.1666666666667
644,178305741,Run,2025-08-13T07:10:00,3.5 km,28m 52s,https://www.strava.com/activities/15439824376,Abhishek Verma,3.5,28.866666666666667,420.0
645,178305741,Walk,2025-08-12T20:10:54,2.2 km,24m 46s,https://www.strava.com/activities/15433854471,Abhishek Verma,2.2,24.766666666666666,220.00000000000003
646,178305741,Walk,2025-08-12T19:27:30,1.5 km,20m 59s,https://www.strava.com/activities/15433410842,Abhishek Verma,1.5,20.983333333333334,150.0
647,178305741,Walk,2025-08-12T11:53:09,1.7 km,19m 3s,https://www.strava.com/activities/15429047892,Abhishek Verma,1.7,19.05,170.0
648,178305741,Workout,2025-08-12T08:25:09,0.0 km,40m 13s,https://www.strava.com/activities/15428056141,Abhishek Verma,0.0,40.21666666666667,402.1666666666667
649,178305741,Walk,2025-08-11T21:59:40,2.0 km,25m 15s,https://www.strava.com/activities/15423230588,Abhishek Verma,2.0,25.25,200.0
650,178305741,Walk,2025-08-11T19:08:29,1.6 km,16m 34s,https://www.strava.com/activities/15421306528,Abhishek Verma,1.6,16.566666666666666,160.0
651,178305741,Walk,2025-08-11T10:08:51,1.7 km,20m 55s,https://www.strava.com/activities/15417104431,Abhishek Verma,1.7,20.916666666666668,170.0
652,178305741,Workout,2025-08-11T08:15:27,0.0 km,41m 57s,https://www.strava.com/activities/15416821463,Abhishek Verma,0.0,41.95,419.5
653,178305741,Run,2025-08-11T07:10:22,3.5 km,29m 46s,https://www.strava.com/activities/15416588849,Abhishek Verma,3.5,29.766666666666666,420.0
654,178345650,Badminton,2025-08-03T07:34:46,0.0 km,1h 49m 0s,https://www.strava.com/activities/15334043562,Ram Narayan K,0.0,109.0,1090.0
655,178345650,Badminton,2025-08-02T08:38:00,0.0 km,1h 47m 0s,https://www.strava.com/activities/15320231032,Ram Narayan K,0.0,107.0,1070.0
656,178345650,Badminton,2025-08-14T21:35:50,0.0 km,1h 40m 0s,https://www.strava.com/activities/15465705783,Ram Narayan K,0.0,100.0,1000.0
657,178345650,Yoga,2025-08-14T10:15:22,0.0 km,1h 0m 0s,https://www.strava.com/activities/15458387527,Ram Narayan K,0.0,60.0,600.0
658,178345650,Yoga,2025-08-13T10:14:40,0.0 km,58m 0s,https://www.strava.com/activities/15458397695,Ram Narayan K,0.0,58.0,580.0
659,178345650,Yoga,2025-08-12T12:03:40,0.0 km,1h 1m 0s,https://www.strava.com/activities/15458404457,Ram Narayan K,0.0,61.0,610.0
660,178358351,Walk,2025-07-25T13:18:10,0.9 km,13m 29s,https://www.strava.com/activities/15228805913,Dundappa sankapal,0.9,13.483333333333333,90.0
661,178358351,Walk,2025-07-25T07:41:49,0.3 km,5m 34s,https://www.strava.com/activities/15227235264,Dundappa sankapal,0.3,5.566666666666666,30.0
662,178358351,Walk,2025-08-02T21:50:54,3.0 km,42m 19s,https://www.strava.com/activities/15321627036,Dundappa sankapal,3.0,42.31666666666667,300.0
663,178358351,Walk,2025-08-01T12:24:57,4.4 km,1h 8m 50s,https://www.strava.com/activities/15306743261,Dundappa sankapal,4.4,68.83333333333333,440.00000000000006
664,178358351,Walk,2025-07-31T09:28:43,0.5 km,6m 56s,https://www.strava.com/activities/15293648677,Dundappa sankapal,0.5,6.933333333333334,50.0
665,178358351,Walk,2025-07-30T10:09:16,4.7 km,53m 31s,https://www.strava.com/activities/15283037012,Dundappa sankapal,4.7,53.516666666666666,470.0
666,178358351,Walk,2025-07-29T13:04:28,1.1 km,17m 28s,https://www.strava.com/activities/15271416968,Dundappa sankapal,1.1,17.466666666666665,110.00000000000001
667,178358351,Walk,2025-07-29T13:03:57,1.0 km,17m 52s,https://www.strava.com/activities/15271418730,Dundappa sankapal,1.0,17.866666666666667,100.0
668,178358351,Walk,2025-07-29T00:00:01,1.1 km,18m 54s,https://www.strava.com/activities/15271420979,Dundappa sankapal,1.1,18.9,110.00000000000001
669,178358351,Walk,2025-07-29T10:29:19,0.7 km,8m 1s,https://www.strava.com/activities/15270487953,Dundappa sankapal,0.7,8.016666666666667,70.0
670,178358351,Walk,2025-08-08T18:48:45,2.0 km,35m 22s,https://www.strava.com/activities/15388140534,Dundappa sankapal,2.0,35.36666666666667,200.0
671,178358351,Walk,2025-08-07T12:38:34,3.3 km,56m 12s,https://www.strava.com/activities/15373757907,Dundappa sankapal,3.3,56.2,330.0
672,178358351,Walk,2025-08-05T21:36:38,3.1 km,41m 1s,https://www.strava.com/activities/15354759048,Dundappa sankapal,3.1,41.016666666666666,310.0
673,178398946,Weight Training,2025-07-27T07:00:05,0.0 km,2h 0m 0s,https://www.strava.com/activities/15294008119,Sannidhya Bajpai,0.0,120.0,1200.0
674,178398946,Weight Training,2025-07-26T17:30:55,0.0 km,1h 50m 0s,https://www.strava.com/activities/15294012047,Sannidhya Bajpai,0.0,110.0,1100.0
675,178398946,Weight Training,2025-07-25T06:10:24,0.0 km,1h 10m 0s,https://www.strava.com/activities/15294027047,Sannidhya Bajpai,0.0,70.0,700.0
676,178398946,Weight Training,2025-08-03T09:30:34,0.0 km,1h 28m 0s,https://www.strava.com/activities/15326696372,Sannidhya Bajpai,0.0,88.0,880.0
677,178398946,Weight Training,2025-08-02T08:05:42,0.0 km,1h 5m 0s,https://www.strava.com/activities/15326691065,Sannidhya Bajpai,0.0,65.0,650.0
678,178398946,Walk,2025-08-01T13:03:53,1.4 km,19m 52s,https://www.strava.com/activities/15305691627,Sannidhya Bajpai,1.4,19.866666666666667,140.0
679,178398946,Walk,2025-08-01T13:03:43,1.0 km,18m 14s,https://www.strava.com/activities/15305527757,Sannidhya Bajpai,1.0,18.233333333333334,100.0
680,178398946,Ride,2025-08-01T13:03:41,1.0 km,13m 28s,https://www.strava.com/activities/15305538063,Sannidhya Bajpai,1.0,13.466666666666667,40.0
681,178398946,Weight Training,2025-07-31T06:05:01,0.0 km,1h 35m 0s,https://www.strava.com/activities/15293989890,Sannidhya Bajpai,0.0,95.0,950.0
682,178398946,Walk,2025-07-30T13:30:18,0.9 km,13m 51s,https://www.strava.com/activities/15283416422,Sannidhya Bajpai,0.9,13.85,90.0
683,178398946,Walk,2025-07-30T13:29:46,0.8 km,12m 8s,https://www.strava.com/activities/15283406098,Sannidhya Bajpai,0.8,12.133333333333333,80.0
684,178398946,Walk,2025-07-30T13:28:07,0.9 km,15m 20s,https://www.strava.com/activities/15283409907,Sannidhya Bajpai,0.9,15.333333333333334,90.0
685,178398946,Workout,2025-07-30T06:05:49,0.0 km,1h 20m 0s,https://www.strava.com/activities/15283444562,Sannidhya Bajpai,0.0,80.0,800.0
686,178398946,Workout,2025-07-28T12:59:11,0.0 km,1h 30m 0s,https://www.strava.com/activities/15260411600,Sannidhya Bajpai,0.0,90.0,900.0
687,178398946,Walk,2025-07-28T13:00:15,0.6 km,9m 27s,https://www.strava.com/activities/15260484083,Sannidhya Bajpai,0.6,9.45,60.0
688,178398946,Walk,2025-07-28T12:54:43,0.9 km,15m 0s,https://www.strava.com/activities/15263916875,Sannidhya Bajpai,0.9,15.0,90.0
689,178398946,Walk,2025-07-28T12:53:12,0.9 km,15m 49s,https://www.strava.com/activities/15260481563,Sannidhya Bajpai,0.9,15.816666666666666,90.0
690,178398946,Weight Training,2025-08-09T20:50:33,0.0 km,1h 10m 0s,https://www.strava.com/activities/15401663279,Sannidhya Bajpai,0.0,70.0,700.0
691,178398946,Walk,2025-08-07T13:33:42,1.1 km,17m 32s,https://www.strava.com/activities/15373592870,Sannidhya Bajpai,1.1,17.533333333333335,110.00000000000001
692,178398946,Walk,2025-08-07T13:33:00,0.9 km,13m 55s,https://www.strava.com/activities/15373593047,Sannidhya Bajpai,0.9,13.916666666666666,90.0
693,178398946,Weight Training,2025-08-07T06:15:54,0.0 km,1h 5m 0s,https://www.strava.com/activities/15371737177,Sannidhya Bajpai,0.0,65.0,650.0
694,178398946,Weight Training,2025-08-06T20:50:59,0.0 km,1h 40m 0s,https://www.strava.com/activities/15367635342,Sannidhya Bajpai,0.0,100.0,1000.0
695,178398946,Weight Training,2025-08-05T21:00:54,0.0 km,1h 10m 0s,https://www.strava.com/activities/15354687910,Sannidhya Bajpai,0.0,70.0,700.0
696,178398946,Walk,2025-08-05T16:51:26,1.1 km,12m 27s,https://www.strava.com/activities/15351555519,Sannidhya Bajpai,1.1,12.45,110.00000000000001
697,178398946,Walk,2025-08-05T13:33:18,1.1 km,13m 53s,https://www.strava.com/activities/15349246258,Sannidhya Bajpai,1.1,13.883333333333333,110.00000000000001
698,178398946,Walk,2025-08-05T13:32:45,0.9 km,12m 24s,https://www.strava.com/activities/15349240863,Sannidhya Bajpai,0.9,12.4,90.0
699,178398946,Walk,2025-08-04T12:57:43,1.2 km,16m 13s,https://www.strava.com/activities/15337967982,Sannidhya Bajpai,1.2,16.216666666666665,120.0
700,178398946,Weight Training,2025-08-04T06:05:40,0.0 km,1h 35m 0s,https://www.strava.com/activities/15337252527,Sannidhya Bajpai,0.0,95.0,950.0
701,178398946,Walk,2025-08-11T12:56:42,1.1 km,17m 37s,https://www.strava.com/activities/15418072050,Sannidhya Bajpai,1.1,17.616666666666667,110.00000000000001
702,178398946,Walk,2025-08-11T12:59:26,1.0 km,14m 53s,https://www.strava.com/activities/15418069799,Sannidhya Bajpai,1.0,14.883333333333333,100.0
703,178414517,Walk,2025-08-05T13:18:56,0.6 km,5m 56s,https://www.strava.com/activities/15349167876,Poornima Kulkarni,0.6,5.933333333333334,60.0
704,178431281,Run,2025-07-27T19:54:31,4.5 km,45m 3s,https://www.strava.com/activities/15254762201,Kaushik Chakravorty,4.5,45.05,540.0
705,178431281,Walk,2025-07-26T21:10:01,1.8 km,32m 36s,https://www.strava.com/activities/15244563871,Kaushik Chakravorty,1.8,32.6,180.0
706,178431281,Run,2025-07-26T20:11:30,3.8 km,37m 46s,https://www.strava.com/activities/15243398007,Kaushik Chakravorty,3.8,37.766666666666666,456.0
707,178431281,Run,2025-08-02T20:16:55,4.7 km,46m 51s,https://www.strava.com/activities/15320969248,Kaushik Chakravorty,4.7,46.85,564.0
708,178431281,Run,2025-08-01T20:03:27,6.2 km,52m 54s,https://www.strava.com/activities/15314697405,Kaushik Chakravorty,6.2,52.9,744.0
709,178431281,Walk,2025-08-01T11:03:28,3.6 km,50m 24s,https://www.strava.com/activities/15305099390,Kaushik Chakravorty,3.6,50.4,360.0
710,178431281,Run,2025-07-31T20:04:19,4.4 km,44m 55s,https://www.strava.com/activities/15298987452,Kaushik Chakravorty,4.4,44.916666666666664,528.0
711,178431281,Walk,2025-07-30T18:09:54,2.1 km,24m 24s,https://www.strava.com/activities/15286730368,Kaushik Chakravorty,2.1,24.4,210.0
712,178431281,Walk,2025-07-30T15:05:59,1.6 km,31m 10s,https://www.strava.com/activities/15284690619,Kaushik Chakravorty,1.6,31.166666666666668,160.0
